GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
JGAlgo - Core,com.jgalgo,GraphBase.EdgeIterSourceTarget,8,72,2,8,2,23,2,9,0,6
JGAlgo - Core,com.jgalgo,GraphBuilderFixedRemapped,4,0,0,0,1,0,1,0,1,0
JGAlgo - Core,com.jgalgo,HeapPairing.WithObjKeys.NodeObjVoid,0,4,0,0,0,2,0,1,0,1
JGAlgo - Core,com.jgalgo,Trees,6,210,4,30,2,63,4,20,0,7
JGAlgo - Core,com.jgalgo,ShortestPathAllPairsUtils.ResultImpl.Abstract,4,66,1,5,1,17,1,9,0,7
JGAlgo - Core,com.jgalgo,HeapFibonacci,42,761,9,95,7,188,10,61,1,18
JGAlgo - Core,com.jgalgo,PathImpl.PathFromIndexPath,0,55,0,0,0,10,0,6,0,6
JGAlgo - Core,com.jgalgo,GraphLinkedUndirected,68,358,12,22,15,83,9,29,1,20
JGAlgo - Core,com.jgalgo,IndexGraphImpl,15,5,0,0,6,2,3,1,3,1
JGAlgo - Core,com.jgalgo,GraphCSRUnmappedDirected,0,97,0,4,0,21,0,8,0,6
JGAlgo - Core,com.jgalgo,MaximumMatchingWeightedGabow1990Abstract.Worker.new Iterator() {...},4,110,1,11,1,21,1,8,0,3
JGAlgo - Core,com.jgalgo,HeapBinomial,28,766,10,132,6,174,11,77,1,16
JGAlgo - Core,com.jgalgo,MinimumSpanningTreePrim,8,325,3,37,3,82,4,21,1,4
JGAlgo - Core,com.jgalgo,MaximumMatchingWeightedGabow1990Abstract.Worker.new Iterator() {...},4,88,1,9,1,15,1,7,0,3
JGAlgo - Core,com.jgalgo,PathImpl.IterDirected,20,50,1,3,4,13,3,6,2,5
JGAlgo - Core,com.jgalgo,IdStrategy.FixedSize,2,12,0,0,2,6,2,3,2,3
JGAlgo - Core,com.jgalgo,RedBlackTreeExtension.Size,0,136,0,8,0,24,0,12,0,8
JGAlgo - Core,com.jgalgo,GraphCSRUnmappedUndirected.EdgeSetIn,7,49,2,0,1,5,2,3,1,3
JGAlgo - Core,com.jgalgo,TSPMetricMSTAppx,19,107,5,9,2,24,5,5,0,3
JGAlgo - Core,com.jgalgo,MaximumFlowPushRelabelFifo,0,19,0,0,0,3,0,3,0,3
JGAlgo - Core,com.jgalgo,UnionFind.new UnionFind.Builder() {...},52,19,8,2,10,6,6,3,1,3
JGAlgo - Core,com.jgalgo,DynamicTreeSplayExtended.SplayImplWithExtensions,0,32,0,2,0,7,0,3,0,2
JGAlgo - Core,com.jgalgo,GraphBase.EdgeSetInUndirected,0,34,0,4,0,6,0,5,0,3
JGAlgo - Core,com.jgalgo,UnionFindArray,11,186,3,17,2,45,3,16,0,9
JGAlgo - Core,com.jgalgo,MinimumCutST,2,3,0,0,1,1,1,1,1,1
JGAlgo - Core,com.jgalgo,RMQStaticComparator,36,28,2,0,6,4,5,4,4,4
JGAlgo - Core,com.jgalgo,VertexCover,2,0,0,0,1,0,1,0,1,0
JGAlgo - Core,com.jgalgo,MaximumMatchingWeightedGabow1990Abstract.Evens,0,52,0,2,0,13,0,6,0,5
JGAlgo - Core,com.jgalgo,GraphLinkedDirected.EdgeIterOut,0,12,0,0,0,4,0,2,0,2
JGAlgo - Core,com.jgalgo,WeightsImpl.Index.Float,114,82,13,1,23,24,13,9,6,9
JGAlgo - Core,com.jgalgo,SplayTree.BaseNode,3,4,0,0,1,2,1,1,1,1
JGAlgo - Core,com.jgalgo,MinimumCutSTUtils.new MinimumCutSTUtils.AbstractImpl() {...},0,204,0,26,0,53,0,15,0,2
JGAlgo - Core,com.jgalgo,MinimumCutSTUtils.new FlowNetwork() {...},4,25,0,0,1,5,1,4,1,4
JGAlgo - Core,com.jgalgo,MinimumCutSTUtils.new MinimumCutGlobalAbstract() {...},9,56,2,6,1,15,2,5,0,3
JGAlgo - Core,com.jgalgo,Utils,22,180,3,7,4,39,6,18,3,16
JGAlgo - Core,com.jgalgo,EulerianTourImpl,54,398,10,62,8,98,10,32,0,6
JGAlgo - Core,com.jgalgo,TreePathMaximaUtils.ResultFromIndexResult,0,32,0,2,0,7,0,4,0,3
JGAlgo - Core,com.jgalgo,HeapAbstract.HeapFromReferenceable,31,68,6,2,6,19,6,9,2,9
JGAlgo - Core,com.jgalgo,GraphArrayUndirected.EdgeSetIn,1,41,1,1,0,6,1,4,0,4
JGAlgo - Core,com.jgalgo,MinimumMeanCycleAbstract,6,29,1,1,1,8,1,2,0,2
JGAlgo - Core,com.jgalgo,MaximumMatchingWeightedGabow1990Abstract.Worker.EdgeVal,0,9,0,0,0,4,0,1,0,1
JGAlgo - Core,com.jgalgo,ShortestPathSingleSourceDijkstra,6,278,0,24,2,68,1,16,1,4
JGAlgo - Core,com.jgalgo,MinimumCutSTUtils,0,26,0,0,0,6,0,3,0,3
JGAlgo - Core,com.jgalgo,BiConnectedComponentsAlgoAbstract,5,26,1,1,1,7,1,2,0,2
JGAlgo - Core,com.jgalgo,RedBlackTreeExtension.Obj,0,23,0,0,0,6,0,4,0,4
JGAlgo - Core,com.jgalgo,ShortestPathAllPairs.new ShortestPathAllPairs.Builder() {...},19,0,2,0,4,0,4,0,3,0
JGAlgo - Core,com.jgalgo,HeapReferenceable,3,58,2,8,1,15,2,7,0,4
JGAlgo - Core,com.jgalgo,WeightsImpl.Mapped.Obj,126,30,16,0,34,7,11,5,3,5
JGAlgo - Core,com.jgalgo,BiConnectedComponentsAlgoAbstract.ResultFromIndexResult,0,50,0,0,0,9,0,5,0,5
JGAlgo - Core,com.jgalgo,SubtreeMergeFindMinImpl,18,824,5,87,2,158,5,61,0,20
JGAlgo - Core,com.jgalgo,GraphBase.EdgeSetSourceTarget,13,23,2,0,4,5,2,2,1,2
JGAlgo - Core,com.jgalgo,LowestCommonAncestorDynamicGabowSimple,59,655,17,89,2,114,17,54,0,18
JGAlgo - Core,com.jgalgo,GraphLinkedAbstract.EdgeItr,12,52,3,5,3,13,3,6,0,5
JGAlgo - Core,com.jgalgo,HeapReferenceable.new HeapReferenceable.Builder() {...},37,75,6,8,6,22,5,10,0,8
JGAlgo - Core,com.jgalgo,UnionFindValue,4,4,0,0,1,1,1,1,1,1
JGAlgo - Core,com.jgalgo,GraphBuilderFixedUnmapped,9,64,6,10,0,13,6,6,0,4
JGAlgo - Core,com.jgalgo,MinimumSpanningTreeYao,8,464,2,54,0,97,2,30,0,4
JGAlgo - Core,com.jgalgo,FlowNetwork,0,3,0,0,0,1,0,1,0,1
JGAlgo - Core,com.jgalgo,HeapPairing.Abstract.INode,6,3,0,0,1,1,1,1,1,1
JGAlgo - Core,com.jgalgo,WeightsImpl.Index.Double,105,91,13,1,21,26,12,10,5,10
JGAlgo - Core,com.jgalgo,DynamicTreeSplay.SplayImplWithRelativeWeights,4,172,1,19,0,31,1,12,0,3
JGAlgo - Core,com.jgalgo,TreePathMaximaUtils.IndexQueriesFromQueries,16,34,0,0,4,7,2,3,2,3
JGAlgo - Core,com.jgalgo,GraphCSRUnmappedDirected.EdgeSetOut,7,49,2,0,1,5,2,3,1,3
JGAlgo - Core,com.jgalgo,HeapPairing.WithDoubleKeys,186,205,27,21,42,65,20,13,2,7
JGAlgo - Core,com.jgalgo,ConnectedComponentsAlgoImpl,4,268,1,31,0,71,1,20,0,5
JGAlgo - Core,com.jgalgo,HeapPairing.Abstract.PreOrderIter,65,0,12,0,17,0,9,0,3,0
JGAlgo - Core,com.jgalgo,MinimumSpanningTreeKruskal,8,104,2,8,3,21,3,5,1,2
JGAlgo - Core,com.jgalgo,WeightsImpl.Index,16,179,4,36,4,34,4,19,0,3
JGAlgo - Core,com.jgalgo,WeightsImpl.Unmodifiable.Byte,0,21,0,0,0,6,0,5,0,5
JGAlgo - Core,com.jgalgo,Utils.IterMap,0,24,0,0,0,6,0,3,0,3
JGAlgo - Core,com.jgalgo,ArraysUtils,72,748,31,105,10,134,31,55,0,18
JGAlgo - Core,com.jgalgo,GraphBaseIndex,46,414,6,18,5,109,6,37,0,31
JGAlgo - Core,com.jgalgo,VertexCoverBarYehuda,0,97,0,10,0,16,0,7,0,2
JGAlgo - Core,com.jgalgo,MaximumMatchingWeightedGabow1990Abstract.Worker.EdgeEvent,6,9,0,0,1,4,1,1,1,1
JGAlgo - Core,com.jgalgo,ConnectedComponentsAlgo,0,2,0,0,0,1,0,1,0,1
JGAlgo - Core,com.jgalgo,MinimumSpanningTreeUtils,3,0,0,0,1,0,1,0,1,0
JGAlgo - Core,com.jgalgo,MaximumMatchingCardinalityGabow1976,0,581,0,50,0,116,0,28,0,3
JGAlgo - Core,com.jgalgo,ShortestPathSingleSourceDag,89,106,13,15,23,28,8,10,1,3
JGAlgo - Core,com.jgalgo,Weights.Long,5,15,0,0,1,4,1,3,1,3
JGAlgo - Core,com.jgalgo,MaximumMatchingAbstract,0,99,0,6,0,24,0,7,0,4
JGAlgo - Core,com.jgalgo,IdStrategy.WithSize,6,20,1,1,1,7,1,3,0,3
JGAlgo - Core,com.jgalgo,GraphImpl.Undirected,5,29,0,0,2,11,0,4,0,4
JGAlgo - Core,com.jgalgo,MaximumFlowPushRelabelLowestFirst.WorkerDouble,11,71,2,8,1,16,2,8,0,5
JGAlgo - Core,com.jgalgo,MaximumMatchingWeightedGabow1990Simpler.Worker,33,657,12,50,1,123,12,29,0,10
JGAlgo - Core,com.jgalgo,CyclesFinderAbstract.ResultFromIndexResult,0,32,0,0,0,7,0,3,0,3
JGAlgo - Core,com.jgalgo,BFSIterImpl.BFSFromIndexBFS,4,43,0,2,1,9,1,5,1,4
JGAlgo - Core,com.jgalgo,MaximumFlowEdmondsKarp.WorkerInt,0,120,0,6,0,23,0,8,0,5
JGAlgo - Core,com.jgalgo,RMQStaticCartesianTrees.DS,0,184,0,14,0,36,0,13,0,6
JGAlgo - Core,com.jgalgo,DataContainer.Obj.new AbstractObjectList() {...},10,18,0,0,2,3,1,3,1,3
JGAlgo - Core,com.jgalgo,FlowNetwork.Int,6,19,0,0,2,5,1,4,1,4
JGAlgo - Core,com.jgalgo,ShortestPathSingleSourceBellmanFord,2,184,1,17,1,39,1,10,0,2
JGAlgo - Core,com.jgalgo,MaximumFlowEdmondsKarp.WorkerDouble,0,122,0,6,0,23,0,8,0,5
JGAlgo - Core,com.jgalgo,DataContainer.Manager,0,60,0,6,0,15,0,6,0,3
JGAlgo - Core,com.jgalgo,HeapBinary.It,4,37,1,3,1,6,1,4,0,3
JGAlgo - Core,com.jgalgo,Coloring,2,0,0,0,1,0,1,0,1,0
JGAlgo - Core,com.jgalgo,GraphsUtils.GraphCapabilitiesBuilder,12,54,3,3,4,14,4,6,1,6
JGAlgo - Core,com.jgalgo,GraphTableAbstract,100,308,9,13,18,68,7,22,1,17
JGAlgo - Core,com.jgalgo,Graphs.ReversedEdgeSet,9,24,0,0,3,6,2,4,2,4
JGAlgo - Core,com.jgalgo,GraphCSRRemappedDirected,12,148,3,9,0,28,3,8,0,5
JGAlgo - Core,com.jgalgo,MinimumSpanningTreeBoruvka,16,381,4,50,1,91,4,28,0,5
JGAlgo - Core,com.jgalgo,GraphLinkedDirected.EdgeSetIn,0,20,0,0,0,4,0,2,0,2
JGAlgo - Core,com.jgalgo,MaximumFlowEdmondsKarp.Worker,0,103,0,12,0,30,0,8,0,2
JGAlgo - Core,com.jgalgo,MaximumMatching.new MaximumMatching.Builder() {...},94,22,17,3,21,7,13,2,3,2
JGAlgo - Core,com.jgalgo,GraphTableUndirected.EdgeSetOut,0,16,0,0,0,4,0,2,0,2
JGAlgo - Core,com.jgalgo,MinimumMeanCycle,2,0,0,0,1,0,1,0,1,0
JGAlgo - Core,com.jgalgo,Graphs.EmptyGraphDirected,0,10,0,0,0,3,0,2,0,2
JGAlgo - Core,com.jgalgo,GraphBase,245,232,40,28,41,51,29,11,2,4
JGAlgo - Core,com.jgalgo,ShortestPathSingleSourceGoldberg,17,747,1,79,4,141,3,44,2,5
JGAlgo - Core,com.jgalgo,DFSIterImpl.DFSFromIndexDFS,0,38,0,0,0,8,0,4,0,4
JGAlgo - Core,com.jgalgo,MaximumFlowPushRelabelHighestFirst,0,19,0,0,0,3,0,3,0,3
